,list,ratio
0,KRAS,0.6667315932995714
1,BRAF,0.17393844955200624
2,APC,0.09037787300350604
3,TP53,0.07265290222049084
4,PIK3CA,0.051616673159329954
5,SMAD4,0.020841449162446436
6,TGFBR2,0.016556291390728478
7,TCF7L2,0.01597195169458512
8,NRAS,0.01538761199844176
9,AMER1,0.015192832099727308
10,RNF43,0.01460849240358395
11,MSH6,0.013634592910011687
12,FBXW7,0.013050253213868329
13,CTNNB1,0.012271133619010518
14,ATM,0.009738994935722634
15,FAT4,0.009349435138293729
16,ACVR2A,0.007012076353720296
17,ERBB3,0.006817296455005843
18,ERBB2,0.006817296455005843
19,MLH1,0.006622516556291391
20,MSH2,0.0062329567588624854
21,LRP1B,0.005259057265290222
22,KMT2C,0.004869497467861317
23,PTEN,0.004479937670432412
24,RNF213,0.004285157771717959
25,PTPRT,0.004285157771717959
26,AXIN2,0.004090377873003506
27,ARID1A,0.004090377873003506
28,CAMTA1,0.0038955979742890533
29,SMAD2,0.0038955979742890533
30,PREX2,0.0038955979742890533
31,TRRAP,0.0038955979742890533
32,GNAS,0.0038955979742890533
33,ERBB4,0.0037008180755746006
34,NF1,0.0037008180755746006
35,ZFHX3,0.003506038176860148
36,EGFR,0.003506038176860148
37,KMT2D,0.0033112582781456954
38,CASP8,0.0031164783794312427
39,SPEN,0.0031164783794312427
40,BRCA2,0.0031164783794312427
41,POLE,0.0031164783794312427
42,MED12,0.0031164783794312427
43,CHD4,0.0031164783794312427
44,NCOR1,0.00292169848071679
45,NTRK3,0.00292169848071679
46,KMT2A,0.00292169848071679
47,ARID2,0.00292169848071679
48,NCOR2,0.0027269185820023374
49,UBR5,0.0027269185820023374
50,GRIN2A,0.0027269185820023374
51,SETD2,0.0027269185820023374
52,NSD3,0.0027269185820023374
53,PMS2,0.0027269185820023374
54,CACNA1D,0.0027269185820023374
55,PDGFRA,0.0027269185820023374
56,SETBP1,0.0027269185820023374
57,FLT4,0.0027269185820023374
58,NIN,0.0027269185820023374
59,PIK3R1,0.002532138683287885
60,ATR,0.002532138683287885
61,EP300,0.002532138683287885
62,ASXL1,0.002532138683287885
63,FAT1,0.002532138683287885
64,KDR,0.002532138683287885
65,TPR,0.002532138683287885
66,TP63,0.002337358784573432
67,PBRM1,0.002337358784573432
68,ZNF521,0.002337358784573432
69,RUNX1T1,0.002337358784573432
70,PTPRB,0.002337358784573432
71,ARID1B,0.002337358784573432
72,PRDM16,0.002337358784573432
73,ROS1,0.002337358784573432
74,JAK2,0.002337358784573432
75,MYH11,0.002337358784573432
76,RANBP2,0.002337358784573432
77,PTPN13,0.0021425788858589795
78,MRTFA,0.0021425788858589795
79,QKI,0.0021425788858589795
80,TET1,0.0021425788858589795
81,NOTCH2,0.0021425788858589795
82,ALK,0.0021425788858589795
83,ACVR1B,0.0021425788858589795
84,KAT6B,0.0021425788858589795
85,KAT6A,0.0021425788858589795
86,HIP1,0.0021425788858589795
87,NUMA1,0.0021425788858589795
88,AFDN,0.0021425788858589795
89,CREBBP,0.0021425788858589795
90,KIT,0.0021425788858589795
91,POLQ,0.0021425788858589795
92,CDH11,0.0021425788858589795
93,MTOR,0.0019477989871445266
94,RB1,0.0019477989871445266
95,ATRX,0.0019477989871445266
96,PCM1,0.0019477989871445266
97,KDM5A,0.0019477989871445266
98,JAK1,0.0019477989871445266
99,FOXP1,0.0019477989871445266
100,MYH9,0.0019477989871445266
101,ABL1,0.0019477989871445266
102,EBF1,0.0019477989871445266
103,BCL9,0.0019477989871445266
104,MYO5A,0.001753019088430074
105,KNL1,0.001753019088430074
106,CIC,0.001753019088430074
107,NOTCH1,0.001753019088430074
108,BRCA1,0.001753019088430074
109,TERT,0.001753019088430074
110,PML,0.001753019088430074
111,KEAP1,0.001753019088430074
112,SMAD3,0.001753019088430074
113,LIFR,0.001753019088430074
114,BCORL1,0.001753019088430074
115,PIK3CB,0.001753019088430074
116,MET,0.001753019088430074
117,SND1,0.001753019088430074
118,COL1A1,0.001753019088430074
119,TRIP11,0.001753019088430074
120,NFATC2,0.001753019088430074
121,EZH2,0.001753019088430074
122,SMARCA4,0.0015582391897156214
123,BCL11A,0.0015582391897156214
124,STAT6,0.0015582391897156214
125,PAX7,0.0015582391897156214
126,CBFA2T3,0.0015582391897156214
127,CBLB,0.0015582391897156214
128,MAP3K1,0.0015582391897156214
129,ARHGAP35,0.0015582391897156214
130,NCOA1,0.0015582391897156214
131,BLM,0.0015582391897156214
132,RET,0.0015582391897156214
133,STAG2,0.0015582391897156214
134,TOP1,0.0015582391897156214
135,ZMYM2,0.0015582391897156214
