,list,ratio
0,BRAF,0.8698153919923279
1,RET,0.038873856903106484
2,NRAS,0.03188683768880365
3,HRAS,0.015583792855430352
4,TP53,0.013700037675103607
5,TSHR,0.011371031270335993
6,KRAS,0.007740521286433538
7,PIK3CA,0.006884268931739562
8,PTEN,0.0036305099839024557
9,KMT2C,0.0030825084768983115
10,ATM,0.0024317566873308903
11,GNAS,0.0023290064047676133
12,NF1,0.001986505462890023
13,NOTCH1,0.001952255368702264
14,RBM10,0.0019180052745145048
15,APC,0.001849505086138987
16,DICER1,0.0017125047093879508
17,KMT2D,0.001678254615200192
18,DNMT3A,0.001678254615200192
19,CTNNB1,0.0016440045210124328
20,CDKN2A,0.0016440045210124328
21,RB1,0.0016097544268246738
22,ARID1A,0.0016097544268246738
23,LRP1B,0.0015070041442613968
24,MED12,0.0014727540500736377
25,ARID1B,0.0014385039558858787
26,BCOR,0.0014385039558858787
27,ZFHX3,0.0014042538616981196
28,NCOR2,0.0013700037675103607
29,CREBBP,0.0013700037675103607
30,AKT1,0.0013357536733226017
31,NOTCH2,0.0013357536733226017
32,KMT2A,0.0013015035791348426
33,ARID2,0.0012672534849470837
34,MEN1,0.0012672534849470837
35,SMARCA4,0.0011987532965715656
36,POLE,0.0011645032023838067
37,NF2,0.0011645032023838067
38,PDE4DIP,0.0011645032023838067
39,HLA-A,0.0011645032023838067
40,AXIN1,0.0011645032023838067
41,MTOR,0.0011302531081960475
42,TSC2,0.0010617529198205294
43,BRCA2,0.0010617529198205294
44,AR,0.0010617529198205294
45,USP6,0.0010275028256327705
46,EGFR,0.0010275028256327705
47,NCOR1,0.0010275028256327705
48,ALK,0.0010275028256327705
49,KEAP1,0.0009932527314450116
50,STAG2,0.0009590026372572524
51,FAT1,0.0009247525430694935
52,IDH1,0.0009247525430694935
53,TRRAP,0.0009247525430694935
54,BRD4,0.0008905024488817345
55,MET,0.0008905024488817345
56,TERT,0.0008905024488817345
57,BCORL1,0.0008905024488817345
58,SPEN,0.0008905024488817345
59,SMAD4,0.0008562523546939754
60,TET2,0.0008562523546939754
61,ATR,0.0008562523546939754
62,ATRX,0.0008562523546939754
63,PBRM1,0.0008220022605062164
64,MSH2,0.0008220022605062164
65,SETD2,0.0007877521663184573
66,ASXL1,0.0007877521663184573
67,KDM5C,0.0007535020721306984
68,ROS1,0.0007535020721306984
69,JAK3,0.0007535020721306984
70,FANCD2,0.0007192519779429394
71,GRIN2A,0.0007192519779429394
72,BRCA1,0.0007192519779429394
73,JAK2,0.0007192519779429394
74,FLT4,0.0006850018837551803
75,CDKN2C,0.0006850018837551803
76,NSD1,0.0006850018837551803
77,MN1,0.0006850018837551803
78,POLD1,0.0006850018837551803
79,CBFA2T3,0.0006850018837551803
80,JAK1,0.0006850018837551803
81,STK11,0.0006850018837551803
82,BCL11B,0.0006850018837551803
83,RNF213,0.0006850018837551803
84,DAXX,0.0006507517895674213
85,AKT2,0.0006507517895674213
86,AFF3,0.0006507517895674213
87,KDM6A,0.0006507517895674213
88,FANCA,0.0006507517895674213
89,MAP3K1,0.0006507517895674213
90,PTCH1,0.0006507517895674213
91,CDH1,0.0006165016953796623
92,MYO5A,0.0006165016953796623
93,PER1,0.0006165016953796623
94,CARD11,0.0006165016953796623
95,MUTYH,0.0006165016953796623
96,CIC,0.0006165016953796623
97,LMNA,0.0006165016953796623
98,TBX3,0.0006165016953796623
99,NKX2-1,0.0006165016953796623
100,CHEK2,0.0006165016953796623
101,CHD4,0.0005822516011919033
102,MAML2,0.0005822516011919033
103,SND1,0.0005822516011919033
104,MYH11,0.0005822516011919033
105,DNM2,0.0005822516011919033
106,SDHA,0.0005822516011919033
107,CNTRL,0.0005822516011919033
108,EP300,0.0005822516011919033
109,VHL,0.0005480015070041443
110,PTPRT,0.0005480015070041443
111,NUP98,0.0005480015070041443
112,PRDM16,0.0005480015070041443
113,PCM1,0.0005480015070041443
114,CUX1,0.0005480015070041443
115,NTRK3,0.0005480015070041443
116,BCL9L,0.0005480015070041443
117,FGFR3,0.0005480015070041443
118,LZTR1,0.0005480015070041443
119,RECQL4,0.0005480015070041443
120,PML,0.0005137514128163853
121,FGFR1,0.0005137514128163853
122,FGFR4,0.0005137514128163853
123,SMARCB1,0.0005137514128163853
124,BLM,0.0005137514128163853
125,CLIP1,0.0005137514128163853
126,PREX2,0.0005137514128163853
127,NTRK1,0.0005137514128163853
128,USP8,0.0005137514128163853
129,HNF1A,0.0005137514128163853
130,SF3B1,0.0005137514128163853
131,KDR,0.0005137514128163853
132,PDGFRB,0.0005137514128163853
133,COL2A1,0.0005137514128163853
134,TSC1,0.0005137514128163853
135,LATS2,0.0004795013186286262
136,TET1,0.0004795013186286262
137,FBXW7,0.0004795013186286262
138,WT1,0.0004795013186286262
139,BCR,0.0004795013186286262
140,AXIN2,0.0004795013186286262
141,PMS2,0.0004795013186286262
142,FCGR2B,0.0004795013186286262
143,MLLT1,0.0004795013186286262
144,ATP2B3,0.0004795013186286262
145,WRN,0.00044525122444086723
146,NUP214,0.00044525122444086723
147,NR4A3,0.00044525122444086723
148,TCF3,0.00044525122444086723
149,MSH6,0.00044525122444086723
150,POLQ,0.00044525122444086723
151,TRIP11,0.00044525122444086723
152,NUMA1,0.00044525122444086723
153,NAB2,0.00044525122444086723
154,POT1,0.0004110011302531082
155,TRIM24,0.0004110011302531082
156,SMO,0.0004110011302531082
157,COL1A1,0.0004110011302531082
158,CREB3L2,0.0004110011302531082
159,PRDM1,0.0004110011302531082
160,NUTM1,0.0004110011302531082
161,CLTCL1,0.0004110011302531082
162,MRTFA,0.0004110011302531082
163,BRD3,0.0004110011302531082
164,CCDC6,0.0004110011302531082
165,TPR,0.0004110011302531082
166,FBXO11,0.0004110011302531082
167,LATS1,0.0004110011302531082
168,SS18L1,0.0004110011302531082
169,ERBB2,0.0004110011302531082
