,list,ratio
0,TP53,0.3905325443786982
1,CTNNB1,0.3609467455621302
2,PIK3CA,0.11242603550295859
3,BRAF,0.09467455621301775
4,KEAP1,0.029585798816568046
5,KRAS,0.01775147928994083
6,AXIN1,0.01775147928994083
7,AR,0.01775147928994083
8,MAP2K4,0.011834319526627219
9,EGFR,0.011834319526627219
10,FHIT,0.011834319526627219
11,KDR,0.011834319526627219
12,MYO5A,0.011834319526627219
13,TOP1,0.011834319526627219
14,ARID2,0.011834319526627219
15,NFE2L2,0.011834319526627219
16,PTEN,0.011834319526627219
17,ZNF521,0.005917159763313609
18,CRTC1,0.005917159763313609
19,TSC2,0.005917159763313609
20,PTPRT,0.005917159763313609
21,PLCG1,0.005917159763313609
22,SDHC,0.005917159763313609
23,RPL10,0.005917159763313609
24,NOTCH1,0.005917159763313609
25,SMAD3,0.005917159763313609
26,ZNF331,0.005917159763313609
27,KTN1,0.005917159763313609
28,RBM10,0.005917159763313609
29,NF2,0.005917159763313609
30,ELF4,0.005917159763313609
31,PML,0.005917159763313609
32,IL6ST,0.005917159763313609
33,KDM6A,0.005917159763313609
34,MAP2K2,0.005917159763313609
35,SMAD4,0.005917159763313609
36,BCL9L,0.005917159763313609
37,NRG1,0.005917159763313609
38,PALB2,0.005917159763313609
39,FOXP1,0.005917159763313609
40,WT1,0.005917159763313609
41,ATP1A1,0.005917159763313609
42,POLQ,0.005917159763313609
43,ERBB2,0.005917159763313609
44,SMO,0.005917159763313609
45,RANBP2,0.005917159763313609
46,POT1,0.005917159763313609
47,BCL11B,0.005917159763313609
48,NUP214,0.005917159763313609
49,CBFA2T3,0.005917159763313609
50,FAT1,0.005917159763313609
51,PHF6,0.005917159763313609
52,NT5C2,0.005917159763313609
53,IL21R,0.005917159763313609
54,DNMT3A,0.005917159763313609
55,CAMTA1,0.005917159763313609
56,ZBTB16,0.005917159763313609
57,TET2,0.005917159763313609
58,STAT3,0.005917159763313609
59,MYH9,0.005917159763313609
60,KDM5C,0.005917159763313609
61,KMT2C,0.005917159763313609
62,SET,0.005917159763313609
63,CNOT3,0.005917159763313609
64,IKZF1,0.005917159763313609
65,AKT2,0.005917159763313609
66,KMT2A,0.005917159763313609
67,TPR,0.005917159763313609
68,MYCL,0.005917159763313609
69,RAF1,0.005917159763313609
70,JAK2,0.005917159763313609
71,HIP1,0.005917159763313609
72,ATR,0.005917159763313609
73,TSC1,0.005917159763313609
74,TRRAP,0.005917159763313609
75,GRIN2A,0.005917159763313609
76,LMO1,0.005917159763313609
77,HMGA2,0.005917159763313609
78,EPAS1,0.005917159763313609
79,SMARCA4,0.005917159763313609
80,CHD4,0.005917159763313609
81,PREX2,0.005917159763313609
82,APC,0.005917159763313609
83,ERCC2,0.005917159763313609
84,BARD1,0.005917159763313609
85,DCTN1,0.005917159763313609
86,LASP1,0.005917159763313609
87,PTPRB,0.005917159763313609
88,STK11,0.005917159763313609
89,FSTL3,0.005917159763313609
90,ACVR1B,0.005917159763313609
91,ARHGAP26,0.005917159763313609
92,FLT4,0.005917159763313609
93,GPC3,0.005917159763313609
94,COL2A1,0.005917159763313609
95,EXT1,0.005917159763313609
96,FGFR4,0.005917159763313609
