,list,ratio
0,PIK3CA,0.4888366627497062
1,MED12,0.19388954171562867
2,TP53,0.13043478260869565
3,ESR1,0.03290246768507638
4,RARA,0.03172737955346651
5,KMT2D,0.025851938895417155
6,SETD2,0.024676850763807285
7,BRCA1,0.023501762632197415
8,KMT2C,0.022326674500587545
9,GATA3,0.021151586368977675
10,MAP3K1,0.0199764982373678
11,AKT1,0.01762632197414806
12,KRAS,0.01527614571092832
13,ERBB2,0.01527614571092832
14,RB1,0.012925969447708578
15,CDH1,0.011750881316098707
16,PTEN,0.010575793184488837
17,STK11,0.010575793184488837
18,KIT,0.009400705052878966
19,EGFR,0.008225616921269096
20,ATM,0.007050528789659225
21,TET2,0.007050528789659225
22,ERBB4,0.007050528789659225
23,MLH1,0.007050528789659225
24,ERBB3,0.005875440658049354
25,NOTCH2,0.005875440658049354
26,NF1,0.005875440658049354
27,ALK,0.004700352526439483
28,CHD4,0.004700352526439483
29,CDK12,0.004700352526439483
30,RUNX1,0.004700352526439483
31,BCOR,0.004700352526439483
32,FAT1,0.004700352526439483
33,PBRM1,0.004700352526439483
34,TBX3,0.004700352526439483
35,FANCD2,0.004700352526439483
36,NCOR1,0.004700352526439483
37,NSD1,0.0035252643948296123
38,PDGFRB,0.0035252643948296123
39,JAK3,0.0035252643948296123
40,KAT6B,0.0035252643948296123
41,CHEK2,0.0035252643948296123
42,NOTCH1,0.0035252643948296123
43,SMAD4,0.0035252643948296123
44,ROS1,0.0035252643948296123
45,CREBBP,0.0035252643948296123
46,FGFR1,0.0023501762632197414
47,GRIN2A,0.0023501762632197414
48,PIK3R1,0.0023501762632197414
49,STAT3,0.0023501762632197414
50,MAP2K4,0.0023501762632197414
51,HRAS,0.0023501762632197414
52,TPR,0.0023501762632197414
53,TSC1,0.0023501762632197414
54,DAXX,0.0023501762632197414
55,EP300,0.0023501762632197414
56,TERT,0.0023501762632197414
57,CIC,0.0023501762632197414
58,RAF1,0.0023501762632197414
59,JAK2,0.0023501762632197414
60,FBXW7,0.0023501762632197414
61,TRRAP,0.0023501762632197414
62,KMT2A,0.0023501762632197414
63,PRKAR1A,0.0023501762632197414
64,BRAF,0.0023501762632197414
65,PALB2,0.0023501762632197414
66,MECOM,0.0023501762632197414
67,AKT2,0.0023501762632197414
68,ZFHX3,0.0023501762632197414
69,CDKN1B,0.0023501762632197414
70,MYH9,0.0023501762632197414
71,FGFR3,0.0023501762632197414
72,MAP3K13,0.0023501762632197414
73,RBM15,0.0011750881316098707
74,ARHGAP35,0.0011750881316098707
75,ETV6,0.0011750881316098707
76,FANCE,0.0011750881316098707
77,CNTRL,0.0011750881316098707
78,RNF43,0.0011750881316098707
79,MLLT3,0.0011750881316098707
80,AFDN,0.0011750881316098707
81,DICER1,0.0011750881316098707
82,GNA11,0.0011750881316098707
83,HLA-A,0.0011750881316098707
84,CDC73,0.0011750881316098707
85,SS18L1,0.0011750881316098707
86,EML4,0.0011750881316098707
87,BCL11B,0.0011750881316098707
88,MSH2,0.0011750881316098707
89,KDM5C,0.0011750881316098707
90,POLD1,0.0011750881316098707
91,ARID1A,0.0011750881316098707
92,TNFAIP3,0.0011750881316098707
93,NKX2-1,0.0011750881316098707
94,DDR2,0.0011750881316098707
95,IRF4,0.0011750881316098707
96,RET,0.0011750881316098707
97,SMARCA4,0.0011750881316098707
98,ARID1B,0.0011750881316098707
99,CARD11,0.0011750881316098707
100,LATS1,0.0011750881316098707
101,KEAP1,0.0011750881316098707
102,BCL11A,0.0011750881316098707
103,GATA1,0.0011750881316098707
104,BRCA2,0.0011750881316098707
105,BCL2,0.0011750881316098707
106,CD274,0.0011750881316098707
107,BCORL1,0.0011750881316098707
108,ATRX,0.0011750881316098707
109,CASP8,0.0011750881316098707
110,APC,0.0011750881316098707
111,PAX7,0.0011750881316098707
112,NUMA1,0.0011750881316098707
113,ACVR1,0.0011750881316098707
114,FOXA1,0.0011750881316098707
115,NSD2,0.0011750881316098707
116,ATR,0.0011750881316098707
117,CCNE1,0.0011750881316098707
118,ASXL1,0.0011750881316098707
119,MEN1,0.0011750881316098707
120,BARD1,0.0011750881316098707
121,BRIP1,0.0011750881316098707
122,SPEN,0.0011750881316098707
123,POLE,0.0011750881316098707
124,BCL3,0.0011750881316098707
125,CUX1,0.0011750881316098707
126,PIK3CB,0.0011750881316098707
127,MTOR,0.0011750881316098707
128,RAC1,0.0011750881316098707
129,ARHGAP26,0.0011750881316098707
130,IKZF3,0.0011750881316098707
131,PTCH1,0.0011750881316098707
132,POLQ,0.0011750881316098707
133,CBFB,0.0011750881316098707
134,DDX10,0.0011750881316098707
135,ATP1A1,0.0011750881316098707
136,KAT6A,0.0011750881316098707
137,JAK1,0.0011750881316098707
138,ERG,0.0011750881316098707
139,MAP2K2,0.0011750881316098707
140,PPP2R1A,0.0011750881316098707
141,BAP1,0.0011750881316098707
142,PLAG1,0.0011750881316098707
143,BCR,0.0011750881316098707
144,SF3B1,0.0011750881316098707
145,CBLB,0.0011750881316098707
146,ETV1,0.0011750881316098707
147,PLCG1,0.0011750881316098707
148,IDH1,0.0011750881316098707
149,GNAS,0.0011750881316098707
150,CNOT3,0.0011750881316098707
151,LRP1B,0.0011750881316098707
152,ABL1,0.0011750881316098707
153,IDH2,0.0011750881316098707
